Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746790874,2,,Aggregated,0.333333,0.111111,1400,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,5,1,1400.0,3741.828899999382,451.5328999841586,8272.014100017259,2004.0
1746790875,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790876,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790877,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790878,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790879,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790880,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790881,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790882,2,,Aggregated,0.200000,0.000000,7800,7800,8300,8300,8300,8300,8300,8300,8300,8300,8300,6,1,1400.0,4498.126716668291,451.5328999841586,8279.615800012834,1890.0
1746790883,2,,Aggregated,0.100000,0.000000,7800,8300,8300,8300,15000,15000,15000,15000,15000,15000,15000,7,2,7800.0,6069.671228569599,451.5328999841586,15498.938299977453,1808.5714285714287
1746790884,2,,Aggregated,0.100000,0.000000,8300,8300,8900,8900,15000,15000,15000,15000,15000,15000,15000,8,3,7800.0,6424.01528749906,451.5328999841586,15498.938299977453,1991.375
1746790885,2,,Aggregated,0.200000,0.100000,7800,8300,8300,8900,15000,15000,15000,15000,15000,15000,15000,10,3,2000.0,5410.480649999226,451.5328999841586,15498.938299977453,2054.3
1746790886,2,,Aggregated,0.200000,0.100000,7800,8300,8300,8900,15000,15000,15000,15000,15000,15000,15000,10,3,2000.0,5410.480649999226,451.5328999841586,15498.938299977453,2054.3
1746790887,2,,Aggregated,0.200000,0.100000,2000,7800,8300,8300,8900,15000,15000,15000,15000,15000,15000,12,4,1500.0,4718.830233333089,451.5328999841586,15498.938299977453,2265.3333333333335
1746790888,2,,Aggregated,0.400000,0.200000,1500,7800,8300,8300,8900,15000,15000,15000,15000,15000,15000,14,5,1400.0,4179.893142857639,451.5328999841586,15498.938299977453,2477.0
1746790889,2,,Aggregated,0.400000,0.200000,1500,7800,8300,8300,8900,15000,15000,15000,15000,15000,15000,14,5,1400.0,4179.893142857639,451.5328999841586,15498.938299977453,2477.0
1746790890,2,,Aggregated,0.600000,0.300000,1400,2000,8300,8300,8900,15000,15000,15000,15000,15000,15000,15,6,1400.0,3983.064466668293,451.5328999841586,15498.938299977453,2714.6
1746790891,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790892,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790893,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790894,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790895,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790896,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790897,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790898,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790899,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790900,2,,Aggregated,0.800000,0.400000,1500,2500,7800,8300,8900,15000,15000,15000,15000,15000,15000,17,6,1500.0,3758.0287352954174,451.5328999841586,15498.938299977453,2666.529411764706
1746790901,2,,Aggregated,0.300000,0.100000,1600,2500,8300,8300,10000,15000,15000,15000,15000,15000,15000,18,6,1500.0,4103.373500001099,451.5328999841586,15498.938299977453,2591.722222222222
1746790902,2,,Aggregated,0.200000,0.000000,1600,7800,8300,8900,11000,15000,15000,15000,15000,15000,15000,19,7,1600.0,4443.391805263481,451.5328999841586,15498.938299977453,2840.4210526315787
1746790903,2,,Aggregated,0.200000,0.000000,1600,7800,8300,8900,11000,15000,15000,15000,15000,15000,15000,19,7,1600.0,4443.391805263481,451.5328999841586,15498.938299977453,2840.4210526315787
1746790904,2,,Aggregated,0.200000,0.000000,1600,7800,8300,8900,11000,15000,15000,15000,15000,15000,15000,19,7,1600.0,4443.391805263481,451.5328999841586,15498.938299977453,2840.4210526315787
1746790905,2,,Aggregated,0.100000,0.000000,2000,7800,8300,8900,11000,15000,15000,15000,15000,15000,15000,20,7,1600.0,4375.91342000087,451.5328999841586,15498.938299977453,2813.7
1746790906,2,,Aggregated,0.100000,0.000000,2000,7800,8300,8900,11000,15000,15000,15000,15000,15000,15000,20,7,1600.0,4375.91342000087,451.5328999841586,15498.938299977453,2813.7
