Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745577963,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577964,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577965,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577966,1,,Aggregated,0.200000,0.000000,480,650,1100,8100,8400,8400,8400,8400,8400,8400,8400,9,1,480.0,2263.6221444445255,380.60440000117524,8406.536499998765,3601.777777777778
1745577967,1,,Aggregated,0.200000,0.000000,650,1100,8100,8300,8400,8400,8400,8400,8400,8400,8400,10,1,480.0,2868.2083600000624,380.60440000117524,8406.536499998765,3373.6
1745577968,1,,Aggregated,0.200000,0.000000,480,1100,8100,8100,8300,8400,8400,8400,8400,8400,8400,11,1,480.0,2648.385100000186,380.60440000117524,8406.536499998765,3276.5454545454545
1745577969,1,,Aggregated,0.200000,0.000000,480,1100,8100,8100,8300,8400,8400,8400,8400,8400,8400,11,1,480.0,2648.385100000186,380.60440000117524,8406.536499998765,3276.5454545454545
1745577970,1,,Aggregated,0.200000,0.000000,650,1100,8100,8100,8300,8400,8400,8400,8400,8400,8400,12,2,480.0,2520.765158333537,380.60440000117524,8406.536499998765,4543.833333333333
1745577971,1,,Aggregated,0.200000,0.000000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,13,3,650.0,2410.341923076955,380.60440000117524,8406.536499998765,5665.538461538462
1745577972,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577973,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577974,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577975,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577976,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577977,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577978,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577979,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577980,1,,Aggregated,0.300000,0.100000,650,1100,1100,8100,8300,8400,8400,8400,8400,8400,8400,14,3,480.0,2272.0724214286747,380.60440000117524,8406.536499998765,5425.571428571428
1745577981,1,,Aggregated,0.300000,0.200000,650,1100,8000,8000,8300,8400,8400,8400,8400,8400,8400,16,3,480.0,2516.8715625000004,380.60440000117524,8406.536499998765,4974.0
1745577982,1,,Aggregated,0.300000,0.200000,480,1100,1100,8000,8300,8400,8400,8400,8400,8400,8400,17,3,480.0,2393.8266117646194,380.60440000117524,8406.536499998765,4817.058823529412
1745577983,1,,Aggregated,0.300000,0.200000,480,1100,1100,8000,8300,8400,8400,8400,8400,8400,8400,17,3,480.0,2393.8266117646194,380.60440000117524,8406.536499998765,4817.058823529412
1745577984,1,,Aggregated,0.300000,0.200000,480,1100,1100,8000,8300,8400,8400,8400,8400,8400,8400,17,3,480.0,2393.8266117646194,380.60440000117524,8406.536499998765,4817.058823529412
1745577985,1,,Aggregated,0.300000,0.200000,480,1100,1100,8000,8300,8400,8400,8400,8400,8400,8400,17,3,480.0,2393.8266117646194,380.60440000117524,8406.536499998765,4817.058823529412
1745577986,1,,Aggregated,0.300000,0.200000,480,1100,1100,8000,8300,8400,8400,8400,8400,8400,8400,17,3,480.0,2393.8266117646194,380.60440000117524,8406.536499998765,4817.058823529412
