Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745580031,1,,Aggregated,0.100000,0.000000,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8400,5,1,1800.0,3797.02510000061,356.65290000179084,8378.783600001043,5615.4
1745580032,1,,Aggregated,0.200000,0.000000,1800,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,6,2,880.0,3310.265783333913,356.65290000179084,8378.783600001043,8398.333333333334
1745580033,1,,Aggregated,0.400000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,7,3,920.0,2969.0594285717193,356.65290000179084,8378.783600001043,10477.857142857143
1745580034,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580035,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580036,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580037,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580038,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580039,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580040,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580041,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580042,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,8,4,900.0,2710.8775125002467,356.65290000179084,8378.783600001043,12117.75
1745580043,1,,Aggregated,0.300000,0.300000,920,1800,8100,8100,8400,8400,8400,8400,8400,8400,8400,10,4,900.0,3026.9454100001894,356.65290000179084,8378.783600001043,10056.8
1745580044,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580045,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580046,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580047,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580048,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580049,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580050,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580051,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580052,1,,Aggregated,0.300000,0.300000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,11,4,900.0,2794.276554545914,356.65290000179084,8378.783600001043,9352.181818181818
1745580053,1,,Aggregated,0.300000,0.000000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,13,4,900.0,3023.048961539014,356.65290000179084,8378.783600001043,8192.307692307691
1745580054,1,,Aggregated,0.300000,0.000000,900,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,13,4,900.0,3023.048961539014,356.65290000179084,8378.783600001043,8192.307692307691
1745580055,1,,Aggregated,0.300000,0.000000,920,1800,8100,8100,8100,8400,8400,8400,8400,8400,8400,14,5,900.0,2887.7630714292277,356.65290000179084,8378.783600001043,9414.0
1745580056,1,,Aggregated,0.300000,0.000000,900,1100,8100,8100,8100,8400,8400,8400,8400,8400,8400,15,5,900.0,2725.042653334094,356.65290000179084,8378.783600001043,8940.133333333333
1745580057,1,,Aggregated,0.300000,0.000000,900,1100,8100,8100,8100,8400,8400,8400,8400,8400,8400,15,5,900.0,2725.042653334094,356.65290000179084,8378.783600001043,8940.133333333333
1745580058,1,,Aggregated,0.300000,0.000000,900,1100,8100,8100,8100,8400,8400,8400,8400,8400,8400,15,5,900.0,2725.042653334094,356.65290000179084,8378.783600001043,8940.133333333333
1745580059,1,,Aggregated,0.300000,0.000000,900,1100,8100,8100,8100,8400,8400,8400,8400,8400,8400,15,5,900.0,2725.042653334094,356.65290000179084,8378.783600001043,8940.133333333333
1745580060,1,,Aggregated,0.300000,0.000000,900,1100,8100,8100,8100,8400,8400,8400,8400,8400,8400,15,5,900.0,2725.042653334094,356.65290000179084,8378.783600001043,8940.133333333333
